λ_curtail,C_1,C_2,C_12,invest_1,invest_2,invest_12,savings,invest_savings,share_1,share_2,x_star_1,x_star_2,curt_pv_alone,curt_wind_alone,curt_pv_grand,curt_wind_grand,F_pv_grand,F_wind_grand,F_link_grand
Inf,79.920000,99.100000,173.980000,79.920000,99.100000,173.980000,5.040000,5.040000,0.444879,0.555121,77.400000,96.580000,0.000000,0.000000,0.000000,0.000000,0.852000,0.955000,0.036000
1.000000,74.906000,94.704000,157.103000,72.810000,91.100000,147.220000,12.507000,16.690000,0.436990,0.563010,68.652500,88.450500,0.001162,0.001843,0.002289,0.002942,0.678000,0.779000,0.166000
0.500000,73.247000,91.049000,149.816500,70.560000,84.200000,138.270000,14.479500,16.490000,0.440587,0.559413,66.007250,83.809250,0.002979,0.007005,0.005760,0.006496,0.625500,0.721500,0.196500
0.200000,70.268000,80.741000,137.528000,66.600000,67.200000,121.780000,13.481000,12.020000,0.461924,0.538076,63.527500,74.000500,0.010167,0.034624,0.018767,0.022954,0.564500,0.596500,0.226500
0.100000,67.316200,69.931500,124.143200,62.010000,52.600000,102.240000,13.104500,12.370000,0.489467,0.510533,60.763950,63.379250,0.029414,0.088634,0.049000,0.066809,0.516000,0.441000,0.234000
0.050000,61.211900,56.297100,107.197500,46.260000,34.300000,79.280000,10.311500,1.280000,0.522924,0.477076,56.056150,51.141350,0.165769,0.224987,0.129497,0.166075,0.439500,0.289500,0.215500
0.025000,44.350800,40.421800,81.574475,8.910000,17.700000,32.550000,3.198125,-5.940000,0.524082,0.475918,42.751737,38.822737,0.785849,0.464799,0.651559,0.401758,0.120000,0.160000,0.115000
0.010000,18.039490,19.554080,37.593570,0.000000,0.000000,0.000000,-0.000000,0.000000,0.479856,0.520144,18.039490,19.554080,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
