gen,g_monolithic,r_monolithic,g_robust,r_robust,c_energy,cr_reserve,Q_capacity
1,100.0,0.0,100.0,0.0,100.0,20.0,100.0
2,20.0,30.0,20.0,30.0,150.0,30.0,50.0
3,0.0,70.0,0.0,70.0,500.0,100.0,120.0
